[[], {}]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 11033922), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 11033992), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 44365384), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 44365454), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 77695804), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 77695872), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 111030875), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 111030943), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 144364624), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 144364693), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 177694506), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 177694574), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 211025935), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 211026005), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 244357405), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 244357474), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 277688498), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 277688566), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 311020957), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 311021025), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 344348938), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 344349006), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 377680264), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 377680333), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 411012627), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 411012696), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 444343317), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 444343385), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 477673486), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 477673554), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 511004385), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 511004453), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 544335386), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 544335454), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 577664057), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 577664126), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 610995384), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 610995452), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 644326908), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 644326977), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 677655946), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 677656015), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 710989337), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 710989406), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 744320617), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 744320686), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 777652176), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 777652244), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 810983186), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 810983255), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 844311184), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 844311251), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 877642335), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 877642404), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 910974106), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 910974175), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 944304432), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 944304500), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 977634740), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723068, 977634809), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 10966141), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 10966209), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 44298301), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 44298370), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 77628392), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 77628460), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 110962000), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 110962069), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 144294077), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 144294147), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 177626058), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 177626126), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 210958992), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 210959060), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 244292870), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 244292938), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 277625609), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 277625677), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 310957888), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 310957954), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 344287540), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 344287609), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 377618844), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 377618913), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 410950589), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 410950657), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 444283374), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 444283443), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 477614452), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 477614521), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 510946671), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 510946739), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 544280244), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 544280313), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 577611313), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 577611381), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 610944638), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 610944706), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 644277406), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 644277475), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 677607372), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 677607440), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 710939741), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 710939810), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 744272833), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 744272901), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 777604209), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 777604277), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 810938011), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 810938077), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 844267075), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 844267144), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 877601212), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 877601280), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 910935177), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 910935246), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 944267886), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 944267955), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 977598256), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723069, 977598325), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723070, 10932156), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723070, 10932224), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723070, 44265396), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723070, 44265466), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723070, 77595518), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723070, 77595586), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723070, 110930011), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723070, 110930078), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723070, 144264396), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723070, 144264464), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723070, 177596366), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723070, 177596435), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723070, 210930746), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723070, 210930814), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723070, 244265055), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723070, 244265124), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723070, 277597739), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723070, 277597808), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723070, 310930695), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723070, 310930763), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723070, 344261185), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723070, 344261253), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723070, 377595138), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723070, 377595207), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723070, 410928956), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723070, 410929024), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723070, 444264339), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723070, 444264407), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723070, 477595857), 'ipTotalLength': 1500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723070, 477595926), 'ipTotalLength': 500}]]
[[], [{'selectionSequenceId': 16777218, 'observationTimeNanoseconds': (1681723070, 510929956), 'ipTotalLength': 1500}]]
